id,typnam,familyicon,genericicon
1024040,CAST_Android_Group,UIView,UIView
1024041,CAST_Android_RelativeLayout,UIView,UIView
1024042,CAST_Android_WebView,UIView,UIView
1024043,CAST_Android_GridView,UIView,UIView
1024044,CAST_Android_Switch,Variable,Variable
1024045,CAST_Android_UndefinedWidget,UIView,UIView
1024046,CAST_Android_UI_XML_File,File,File_UIXML
1024047,CAST_Android_Layout,UIView,UIView
1024054,CAST_Android_Kotlin_Room_Entity,DataBlock,DataObject
1030006,CAST_Kotlin_SourceCode,File,File_Kotlin
1030007,CAST_Kotlin_Class,Class,Class
1030008,CAST_Kotlin_Interface,Category,Interface
1030012,CAST_Kotlin_Method,Function,FunctionBlue
1030013,CAST_Kotlin_Main,Function,FunctionGreen
1030014,CAST_Kotlin_Function,Function,FunctionOrange
1030015,CAST_Kotlin_Object,Package,Module
1030017,CAST_Kotlin_JVM_Class,Class,Class
1030018,CAST_Kotlin_JVM_Method,Function,FunctionOrange
1030022,CAST_Android_Kotlin_Fragment,Package,Module
1030023,CAST_Android_Kotlin_UI_XML_File,File,File_UIXML
1030024,CAST_Kotlin_Lambda,Lambda,Lambda
1030025,CAST_Kotlin_Anonymous_Class,Category,Category
1030026,CAST_Kotlin_Generic_Class,Class,Class
1030027,CAST_Kotlin_Instantiated_Class,Class,ClassInstance
1030028,CAST_Kotlin_Generic_Interface,Category,Interface
1030029,CAST_Kotlin_JVM_Generic_Class,Class,Class
1030030,CAST_Android_Kotlin_Application,Package,Application_Android
1030031,CAST_Android_Kotlin_Exposed_Service,Service,ServiceOrange
1030032,CAST_Android_Kotlin_Exposed_Activity,Service,ServiceOrange
1030033,CAST_Android_Kotlin_Exposed_Receiver,EventHandler,EventHandler
1030034,CAST_Android_Kotlin_Intent_Resource,Process,ProcessRed
1030035,CAST_Android_Kotlin_SharedPreferences,LocalStorage,LocalStorage
1030036,CAST_Android_Kotlin_InternalStorage,LocalStorage,LocalStorage
1030037,CAST_Android_Kotlin_ExternalStorage,LocalStorage,LocalStorage
1030048,CAST_Kotlin_GetHttpRequestService,ResourceServiceGet,ResourceServiceGet
1030049,CAST_Kotlin_PostHttpRequestService,ResourceServicePost,PostResourceService
1030050,CAST_Kotlin_PutHttpRequestService,ResourceServicePut,ResourceServicePut
1030051,CAST_Kotlin_DeleteHttpRequestService,ResourceServiceDelete,ResourceServiceDelete
1030053,CAST_Kotlin_WebService_GetOperation,ResourceServiceGet,GetResourceService
1030054,CAST_Kotlin_WebService_PostOperation,ResourceServicePost,PostResourceService
1030055,CAST_Kotlin_WebService_PutOperation,ResourceServicePut,PutResourceService
1030056,CAST_Kotlin_WebService_DeleteOperation,ResourceServiceDelete,ResourceServiceDelete
1033006,CAST_CloudConfig_AWS_Lambda_Function,AWSLambdaFunction,AWSLambdaFunction
1033007,CAST_CloudConfig_AWS_API_Gateway_GET,ResourceServiceGet,ResourceServiceGet
1033008,CAST_CloudConfig_AWS_API_Gateway_PUT,ResourceServicePut,ResourceServicePut
1033009,CAST_CloudConfig_AWS_API_Gateway_POST,ResourceServicePost,ResourceServicePost
1033010,CAST_CloudConfig_AWS_API_Gateway_DELETE,ResourceServiceDelete,ResourceServiceDelete
1033011,CAST_CloudConfig_AWS_API_Gateway_ANY,WebService,WebService
1033012,CAST_CloudConfig_AWS_SQS_Receiver,QueueReceive,QueueReceive
1038001,CAST_GWT_Module,Package,PackageRed
1038002,CAST_GWT_View,UIView,UIView
1038003,CAST_GWT_EventHandler,EventHandler,EventHandler
1038004,CAST_GWT_RemoteResourceService,ResourceServicePost,ResourceServicePost
1038005,CAST_GWT_RemoteOperation,ResourceServicePost,ResourceServicePost
1038006,CAST_GWT_PostResourceService,ResourceServicePost,ResourceServicePost
1038007,CAST_GWT_GetResourceService,ResourceServiceGet,ResourceServiceGet
1038008,CAST_GWT_PutResourceService,ResourceServicePut,ResourceServicePut
1038009,CAST_GWT_DeleteResourceService,ResourceServiceDelete,ResourceServiceDelete
1038011,CAST_GWT_Activity,Service,ServiceOrange
1039055,CAST_Java_Web_XML,File,UI_XML_File
1041001,CAST_SpringWebFlow_State,Process,ProcessGreen
1042006,CAST_Struts_FormValidator,Function,FunctionValidator
1042013,CAST_Struts_ParamInterceptor,Function,FunctionConverter
1043010,CAST_DotNet_PatchOperation,ResourceServicePut,ResourceServicePut
1043012,CAST_DotNet_Controller_Action,Service,ServiceBlue
1044003,CAST_Swing_EventHandler,EventHandler,EventHandler
1044008,CAST_Swing_UI,UIView,UIView
1050017,CAST_ObjectiveC_Interface,Class,Class
1050018,CAST_ObjectiveC_Protocol,Category,Interface
1050019,CAST_ObjectiveC_Category,Category,Category
1050020,CAST_ObjectiveC_Property,Variable,VariablePropertyBlue
1050021,CAST_ObjectiveC_InterfaceVariable,Variable,Variable
1050022,CAST_ObjectiveC_Method,Function,FunctionGreenSquareBracket
1050023,CAST_ObjectiveC_PropertyGetter,PropertyGetter,PropertyGetter
1050024,CAST_ObjectiveC_PropertySetter,PropertySetter,PropertySetter
1050026,CAST_ObjectiveC_Outlet,Variable,PropertyOutlet
1050027,CAST_ObjectiveC_Action,Function,FunctionAction
1050028,CAST_ObjectiveC_XibFile,File,File_XIB
1050029,CAST_ObjectiveC_StoryBoardFile,File,File_StoryBoard
1050030,CAST_ObjectiveC_UIControl,UIView,UIView
1050031,CAST_ObjectiveC_GetResourceService,ResourceServiceGet,ResourceServiceGet
1050033,CAST_ObjectiveC_SourceFile,File,File_ObjC
1050034,CAST_ObjectiveC_UIButton,UIButton,UIButton
1050035,CAST_ObjectiveC_UITextField,UITextField,UITextField
1050038,CAST_ObjectiveC_PostResourceService,ResourceServicePost,ResourceServicePost
1050039,CAST_ObjectiveC_DeleteResourceService,ResourceServiceDelete,ResourceServiceDelete
1050040,CAST_ObjectiveC_PutResourceService,ResourceServicePut,ResourceServicePut
1050041,CAST_ObjectiveC_ClassMethod,Function,FunctionGreenClass
1050056,CAST_ObjectiveC_PlistFile,File,File_Plist
1050061,CAST_ObjectiveC_UIApplicationDelegate,Package,Module
1050068,CAST_ObjectiveC_Block,Function,FunctionGreenSquareBracket
1050081,CAST_IOS_ApplicationObject,Package,Application_iOS
1050500,CAST_Cpp_Namespace,Namespace,Namespace
1050501,CAST_Cpp_ClassFolder,Folder,FolderDarkBlue
1050502,CAST_Cpp_RootDirectory,Folder,FolderRed
1050503,CAST_Cpp_Directory,Folder,FolderLightBlue
1050504,CAST_Cpp_SourceFile,File,File_Cpp
1050505,CAST_Cpp_AdditionalFile,File,File_Grey
1050506,CAST_Cpp_Class,Class,Class
1050507,CAST_Cpp_MemberFunction,Function,FunctionBlueBracket
1050508,CAST_Cpp_FreeFunction,Function,FunctionGreen
1050509,CAST_Cpp_Macro,Macro,Macro
1050510,CAST_Cpp_GlobalVariable,Variable,Variable
1050511,CAST_Cpp_MemberVariable,Variable,Member
1050512,CAST_Cpp_Destructor,Destructor,Destructor
1050513,CAST_Cpp_Constructor,Constructor,Constructor
1050514,CAST_Cpp_Union,Class,UnionBlue
1050515,CAST_Cpp_Enum,Enumeration,Enumeration
1050516,CAST_Cpp_EnumItem,EnumItem,EnumItem
1050517,CAST_Cpp_Typedef,Alias,Alias
1050519,CAST_Cpp_TemplateParameter,Variable,VariablePropertyPink
1050550,CAST_Cpp_TemplateClass,Category,Interface
1050551,CAST_Cpp_TemplateUnion,Class,UnionPink
1050552,CAST_Cpp_TemplateFreeFunction,Function,FunctionPurple
1050553,CAST_Cpp_TemplateMemberFunction,Function,FunctionPinkBracket
1050554,CAST_Cpp_TemplateConstructor,Constructor,VirtualConstructor
1050560,CAST_Cpp_TemplateClassInstance,Class,ClassInstance
1050561,CAST_Cpp_TemplateUnionInstance,Class,UnionOrange
1050562,CAST_Cpp_TemplateFreeFunctionInstance,Function,FunctionOrange
1050563,CAST_Cpp_TemplateMemberFunctionInstance,Function,FunctionOrangeBracket
1050564,CAST_Cpp_TemplateConstructorInstance,Constructor,ConstructorInstance
1050569,CAST_Cpp_HeaderFile,File,File_Header
1055006,CAST_Swift_SourceCode,File,File_Swift
1055007,CAST_Swift_Class,Class,Class
1055008,CAST_Swift_Function,Function,FunctionGreen
1055009,CAST_Swift_Protocol,Category,Interface
1055010,CAST_Swift_XibFile,File,File_Swift
1055011,CAST_Swift_StoryBoardFile,File,File_StoryBoard
1055012,CAST_Swift_Enumeration,Enumeration,Enumeration
1055013,CAST_Swift_Structure,Class,Class
1055014,CAST_Swift_GetHttpService,ResourceServiceGet,ResourceServiceGet
1055015,CAST_Swift_PostHttpService,ResourceServicePost,ResourceServicePost
1055016,CAST_Swift_PutHttpService,ResourceServicePut,ResourceServicePut
1055017,CAST_Swift_DeleteHttpService,ResourceServiceDelete,ResourceServiceDelete
1055021,CAST_Swift_Method,Function,FunctionBlue
1055022,CAST_Swift_DefaultInit,Constructor,Constructor
1075007,CAST_BPEL_Process,Process,ProcessBlue
1075008,CAST_BPEL_Invoke,Cursor,Cursor
1075009,CAST_BPEL_Receive,Receive,Receive
1101006,SQLScriptTable,Table,Table
1101007,SQLScriptTableColumn,TableColumn,TableColumn
1101008,SQLScriptIndex,Index,Index
1101009,SQLScriptProcedure,Procedure,Procedure
1101010,SQLScriptDML,File,File_DML
1101011,SQLScriptSchema,Schema,Schema
1101012,SQLScriptFunction,Function,FunctionBlue
1101013,SQLScriptView,DatabaseView,DatabaseView
1101014,SQLScriptTrigger,Trigger,Trigger
1101015,SQLScriptPackage,Package,PackageOrange
1101016,SQLScriptForeignKey,ForeignKey,ForeignKey
1101020,SQLScriptUniqueConstraint,UniqueKey,UniqueKey
1101024,SQLScriptEvent,EventHandler,DatabaseEvent
1101040,SQLScriptSynonym,Synonym,Synonym
1101042,SQLScriptTableSynonym,Synonym,Synonym
1101043,SQLScriptViewSynonym,Synonym,Synonym
1101044,SQLScriptFunctionSynonym,Synonym,Synonym
1101045,SQLScriptProcedureSynonym,Synonym,Synonym
1101046,SQLScriptPackageSynonym,Synonym,Synonym
1101049,SQLScriptType,Variable,Variable
1101050,SQLScriptTypeSynonym,Synonym,Synonym
1101058,SQLScriptMethod,Function,FunctionBlue
1101061,SQLScriptDatabase,Database,Database
1101071,SQLScriptMacro,Service,ServiceOrange
1101073,FormsScriptFunction,Function,FunctionBlue
1101074,FormsScriptProcedure,Procedure,Procedure
1101075,FormsScriptPackage,Package,PackageRed
1101077,FormsScriptModule,Package,Module
1101078,FormsScriptTrigger,Trigger,Trigger
1101079,FormsScriptDataBlock,DataBlock,CAST_Forms_DataBlock
1101080,FormsScriptDataBlockItem,DataBlock,CAST_Forms_DataBlockItem
1101091,SQLScriptDatabaseLink,Database,DataLink
1101092,SQLScriptUnresolvedSchema,Schema,UnknownSchema
1101093,SQLScriptUnresolvedTable,Table,UnresolvedTable
1101094,SQLScriptUnresolvedFunction,Function,FunctionExternal
1101802,CAST_DotNet_Elasticsearch_Cluster,Schema,Schema
1101803,CAST_DotNet_Elasticsearch_Index,Table,Table
1101804,CAST_DotNet_Unknown_Elasticsearch_Index,Table,UnresolvedTable
1101807,CAST_DotNet_Redis_Connection,DatabaseConnection,DatabaseConnection
1101808,CAST_DotNet_Redis_Collection,Table,Table
1101809,CAST_DotNet_Unknown_Redis_Collection,Table,UnresolvedTable
1101810,CAST_DotNet_Unknown_Redis_Connection,DatabaseConnection,UnknownDatabaseConnection
1101850,CAST_Java_Couchbase_Collection,Table,Table
1101851,CAST_Java_Unknown_Couchbase_Collection,Table,UnresolvedTable
1101898,CAST_Java_Unknown_MongoDB_Connection,DatabaseConnection,UnknownDatabaseConnection
1101899,CAST_Java_Unknown_Elasticsearch_Index,Table,Table
1101900,CAST_Java_MongoDB_Connection,DatabaseConnection,DatabaseConnection
1101901,CAST_Java_MongoDB_Collection,Table,Table
1101902,CAST_Java_MongoDB_Database,Schema,Schema
1101903,CAST_Java_MarkLogic_Database,Schema,Schema
1101904,CAST_Java_MarkLogic_Collection,Table,Table
1101905,CAST_Java_Unknown_MongoDB_Collection,Table,UnresolvedTable
1101906,CAST_Java_Unknown_MarkLogic_Collection,Table,UnresolvedTable
1101907,CAST_Java_Unknown_MongoDB_Database,Schema,UnknownSchema
1101908,CAST_Java_Unknown_MarkLogic_Database,Schema,UnknownSchema
1101915,CAST_Java_Unknown_Elasticsearch_Cluster,Schema,UnknownSchema
1101916,CAST_Java_Elasticsearch_Cluster,DatabaseConnection,DatabaseConnection
1101918,CAST_Java_Elasticsearch_Index,Table,Table
1101920,CAST_Java_Unknown_Memcached_Connection,DatabaseConnection,UnknownDatabaseConnection
1101922,CAST_Java_Unknown_Memcached_Data,DataSet,DataSetGrey
1101924,CAST_Java_CouchDB_Connection,DatabaseConnection,DatabaseConnection
1101925,CAST_Java_CouchDB_Collection,Table,Table
1101926,CAST_Java_CouchDB_Database,Schema,Schema
1101927,CAST_Java_Unknown_CouchDB_Connection,DatabaseConnection,UnknownDatabaseConnection
1101928,CAST_Java_Unknown_CouchDB_Collection,Table,UnresolvedTable
1101929,CAST_Java_Unknown_CouchDB_Database,Schema,UnknownSchema
1101932,CAST_Java_DynamoDB_Client,Schema,Schema
1101933,CAST_Java_DynamoDB_Table,Table,Table
1101934,CAST_Java_Unknown_DynamoDB_Client,Schema,UnknownSchema
1101935,CAST_Java_Unknown_DynamoDB_Table,Table,UnresolvedTable
1101936,CAST_Java_Couchbase_Cluster,Schema,Schema
1101937,CAST_Java_Couchbase_Bucket,DataSet,DataSet
1101938,CAST_Java_Unknown_Couchbase_Cluster,Schema,UnknownSchema
1101939,CAST_Java_Unknown_Couchbase_Bucket,DataSet,DataSetGrey
1101940,CAST_Java_Redis_Connection,DatabaseConnection,DatabaseConnection
1101941,CAST_Java_Redis_Collection,Table,Table
1101942,CAST_Java_Unknown_Redis_Connection,DatabaseConnection,UnknownDatabaseConnection
1101943,CAST_Java_Unknown_Redis_Collection,Table,UnresolvedTable
1101944,CAST_Java_CosmosDB_Database,Schema,Schema
1101945,CAST_Java_CosmosDB_Collection,Table,Table
1101946,CAST_Java_Unknown_CosmosDB_Database,Schema,UnknownSchema
1101947,CAST_Java_Unknown_CosmosDB_Collection,Table,UnresolvedTable
1101948,CAST_Java_Memcached_Connection,DatabaseConnection,DatabaseConnection
1101949,CAST_Java_Memcached_Data,DataSet,DataSet
1101950,CAST_DotNet_MongoDB_Connection,DatabaseConnection,DatabaseConnection
1101951,CAST_DotNet_MongoDB_Database,Schema,Schema
1101952,CAST_DotNet_Unknown_MongoDB_Collection,Table,UnresolvedTable
1101953,CAST_DotNet_Unknown_MongoDB_Database,Schema,UnknownSchema
1101954,CAST_DotNet_MongoDB_Collection,Table,Table
1101955,CAST_DotNet_Unknown_MongoDB_Connection,DatabaseConnection,UnknownDatabaseConnection
1101968,CAST_DotNet_DynamoDB_Client,Schema,Schema
1101969,CAST_DotNet_DynamoDB_Table,Table,Table
1101970,CAST_DotNet_Unknown_DynamoDB_Client,Schema,UnknownSchema
1101971,CAST_DotNet_Unknown_DynamoDB_Table,Table,UnresolvedTable
1101977,CAST_DotNet_CosmosDB_Database,Schema,Schema
1101978,CAST_DotNet_CosmosDB_Collection,Table,Table
1101980,CAST_DotNet_Unknown_CosmosDB_Database,Schema,UnknownSchema
1101981,CAST_DotNet_Unknown_CosmosDB_Collection,Table,UnresolvedTable
1101990,CAST_DotNet_Couchbase_Cluster,Schema,Schema
1101991,CAST_DotNet_Couchbase_Bucket,DataSet,DataSet
1101992,CAST_DotNet_Unknown_Couchbase_Cluster,Schema,UnknownSchema
1101993,CAST_DotNet_Unknown_Couchbase_Bucket,DataSet,DataSetGrey
1101996,CAST_DotNet_Memcached_Connection,DatabaseConnection,DatabaseConnection
1101997,CAST_DotNet_Memcached_Data,DataSet,DataSet
1101998,CAST_DotNet_Unknown_Memcached_Data,DataSet,DataSetGrey
1101999,CAST_DotNet_Unknown_Memcached_Connection,DatabaseConnection,UnknownDatabaseConnection
1120000,CAST_Batch_Job,Service,ServiceBrown
1120003,CAST_Batch_Step,Process,ProcessGreen
1190001,CAST_ApacheCamel_Route,RouteTo,RouteTo
1190002,CAST_ApacheCamel_RouteCall,RouteFrom,RouteFrom
1190003,CAST_ApacheCamel_HTTP_GetOperation,ResourceServiceGet,ResourceServiceGet
1190004,CAST_ApacheCamel_HTTP_PutOperation,ResourceServicePut,ResourceServicePut
1190005,CAST_ApacheCamel_HTTP_PostOperation,ResourceServicePost,ResourceServicePost
1190006,CAST_ApacheCamel_HTTP_DeleteOperation,ResourceServiceDelete,ResourceServiceDelete
1190007,CAST_ApacheCamel_HTTP_AnyOperation,WebService,WebService
1190008,CAST_ApacheCamel_DatabaseQuery,SQLNamedQuery,SQLNamedQuery
1190009,CAST_ApacheCamel_BeanCall,CallToJavaBean,CallToJavaBean
1190010,CAST_ApacheCamel_ProcessCall,QueueCall,QueueCallGrey
1190011,CAST_ApacheCamel_JMS_QueueReceive,QueueReceive,QueueReceive
1190012,CAST_ApacheCamel_JMS_QueueCall,QueueCall,QueueCall
1190013,CAST_ApacheCamel_ActiveMQ_QueueCall,QueueCall,QueueCall
1190014,CAST_ApacheCamel_ActiveMQ_Queue_Receive,QueueReceive,QueueReceive
1190015,CAST_ApacheCamel_IBM_QueueCall,QueueCall,QueueCall
1190016,CAST_ApacheCamel_IBM_QueueReceive,QueueReceive,QueueReceive
1190019,CAST_ApacheCamel_Unknown_JMS_QueueReceive,QueueReceive,QueueReceiveGrey
1190020,CAST_ApacheCamel_Unknown_JMS_QueueCall,QueueCall,QueueCallGrey
1190021,CAST_ApacheCamel_Unknown_IBM_QueueReceive,QueueReceive,QueueReceiveGrey
1190022,CAST_ApacheCamel_Unknown_IBM_QueueCall,QueueCall,QueueCallGrey
1190023,CAST_ApacheCamel_Unknown_ActiveMQ_QueueReceive,QueueReceive,QueueReceiveGrey
1190024,CAST_ApacheCamel_Unknown_ActiveMQ_QueueCall,QueueCall,QueueCallGrey
1190027,CAST_ApacheCamel_File,File,File_Grey
1190028,CAST_ApacheCamel_FileCall,File,File_Grey
1190029,CAST_ApacheCamel_Kafka_TopicCall,QueueCall,QueueCallGrey
1190030,CAST_ApacheCamel_Kafka_TopicReceive,QueueReceive,QueueReceive
1190031,CAST_ApacheCamel_Unknown_Kafka_TopicReceive,QueueReceive,QueueReceiveGrey
1190032,CAST_ApacheCamel_Unknown_Kafka_TopicCall,QueueCall,QueueCallGrey
1190033,CAST_ApacheCamel_RabbitMQ_TopicCall,QueueCall,QueueCall
1190034,CAST_ApacheCamel_RabbitMQ_TopicReceive,QueueReceive,QueueReceive
1190035,CAST_ApacheCamel_Unknown_RabbitMQ_TopicReceive,QueueReceive,QueueReceiveGrey
1190036,CAST_ApacheCamel_Unknown_RabbitMQ_TopicCall,QueueCall,QueueCallGrey
1520006,Siebel_Environment,,
1520007,Siebel_Module,,
1520008,Siebel_DisplayType,,
1520100,SIEBEL_T_DATA_INTERSECTION,,
1520101,SIEBEL_T_DATA_PRIVATE,,
1520102,SIEBEL_T_DATA_PUBLIC,,
1520103,SIEBEL_T_DICTIONARY,,
1520104,SIEBEL_T_EXTENSION,,
1520105,SIEBEL_T_EXTENSION_SIEBEL,,
1520106,SIEBEL_T_EXTERNAL,Table,UnresolvedTable
1520107,SIEBEL_T_EXTERNAL_VIEW,,
1520108,SIEBEL_T_INTERFACE,,
1520109,SIEBEL_T_LOG,,
1520110,SIEBEL_T_REPOSITORY,,
1520111,SIEBEL_T_VIRTUAL_TABLE,,
1520112,SIEBEL_T_WAREHOUSE,,
1520113,SIEBEL_T_UNKNOWN_TYPE,,
1520120,SIEBEL_COLUMN,,
1520121,SIEBEL_INDEX,,
1520122,SIEBEL_INDEX_COLUMN,,
1520130,SIEBEL_BUSCOMP,,
1520131,SIEBEL_FIELD,,
1520132,SIEBEL_MV_FIELD,,
1520133,SIEBEL_MV_LINK,,
1520134,SIEBEL_JOIN,,
1520135,SIEBEL_JOINSPEC,,
1520136,SIEBEL_PICKMAP,,
1520137,SIEBEL_SYSTEM_FIELD,,
1520138,SIEBEL_IMPLICIT_JOIN,,
1520140,SIEBEL_PICKLIST,,
1520150,SIEBEL_BUSOBJ,,
1520151,SIEBEL_BOCOMP,,
1520160,SIEBEL_WEB_TMPL_APPL_TMPL,,
1520161,SIEBEL_WEB_TMPL_APPL_TMPL_CHART,,
1520162,SIEBEL_WEB_TMPL_APPL_TMPL_FORM,,
1520163,SIEBEL_WEB_TMPL_APPL_TMPL_GRID,,
1520164,SIEBEL_WEB_TMPL_APPL_TMPL_LIST,,
1520165,SIEBEL_WEB_TMPL_APPL_TMPL_SPE,,
1520166,SIEBEL_WEB_TMPL_APPL_TMPL_TREE,,
1520167,SIEBEL_WEB_TMPL_VIEW_TMPL,,
1520168,SIEBEL_WEB_TMPL_WEB_P_TMPL,,
1520169,SIEBEL_WEBTEMPLATE_FILE,File,File_UIXML
1520170,SIEBEL_APPLET_ASSO_LIST,,
1520171,SIEBEL_APPLET_DETAIL,,
1520172,SIEBEL_APPLET_MVG,,
1520173,SIEBEL_APPLET_PICK_LIST,,
1520174,SIEBEL_APPLET_PLAYBAR,,
1520175,SIEBEL_APPLET_STD,,
1520176,SIEBEL_APPLET_TASK,,
1520177,SIEBEL_APPLET_NULL,,
1520178,SIEBEL_APPLET_WEB_TMPL,,
1520179,SIEBEL_APPLET_WEB_TMPL_ITM,,
1520180,SIEBEL_CONTROL,,
1520181,SIEBEL_LIST,,
1520182,SIEBEL_LIST_COLUMN,,
1520183,SIEBEL_APPLET_TOGGLE,,
1520184,SIEBEL_DDOWN_OBJECT,,
1520185,SIEBEL_APPLET_METHOD_MENU_ITEM,,
1520186,SIEBEL_DDOWN_DYNDEST,,
1520190,SIEBEL_VIEW,,
1520191,SIEBEL_VIEW_WEB_TMPL,,
1520192,SIEBEL_VIEW_WEB_TMPL_ITEM,,
1520193,SIEBEL_VIEW_REPORT,,
1520194,SIEBEL_VIEW_TASKGROUP,,
1520195,SIEBEL_VIEW_LAYOUT,,
1520200,SIEBEL_SCREEN,,
1520201,SIEBEL_SCREEN_VIEW,,
1520210,SIEBEL_APPLICATION,Package,PackageOrange
1520211,SIEBEL_APPL_FIND,,
1520212,SIEBEL_APPL_METHOD_MENU_ITEM,,
1520213,SIEBEL_APPL_TOOLBAR,,
1520214,SIEBEL_APPL_PAGE_TAB,,
1520215,SIEBEL_APPL_SCREEN_MENU_ITEM,,
1520216,SIEBEL_APPL_EVENT_SERVICE,,
1520217,SIEBEL_APPL_SCRIPT,,
1520220,SIEBEL_FIND,,
1520221,SIEBEL_FIND_FIELD,,
1520222,SIEBEL_FIND_VIEW,,
1520223,SIEBEL_FIND_PICKVIEW,,
1520230,SIEBEL_BUSINESS_SERVICE,,
1520231,SIEBEL_BUSSERV_METHOD,,
1520232,SIEBEL_BUSSERV_METHOD_ARG,,
1520233,SIEBEL_BUSINESS_SERVICE_SCRIPT,,
1520240,SIEBEL_WEB_PAGE,,
1520241,SIEBEL_WEB_PAGE_ITEM,,
1520242,SIEBEL_WEB_PAGE_ITEM_PARAMETER,,
1520250,SIEBEL_CLASS_NULL,,
1520251,SIEBEL_CLASS_ACTIVXCTRL,,
1520252,SIEBEL_CLASS_APPLET,,
1520253,SIEBEL_CLASS_BUSCOMP,,
1520254,SIEBEL_CLASS_DOCUMENT,,
1520255,SIEBEL_CLASS_JAVA_APPLET,Class,Class
1520256,SIEBEL_CLASS_REPORT,,
1520257,SIEBEL_CLASS_SEARCH,,
1520258,SIEBEL_CLASS_SERVICE,,
1520259,SIEBEL_METHOD,,
1520260,SIEBEL_METHOD_MENU_ITEM,,
1520261,SIEBEL_CLASS_SCRIPT,,
1520270,SIEBEL_APPLET_SCRIPT,,
1520272,SIEBEL_APPLET_BRS_SCRIPT,,
1520274,SIEBEL_APPLET_WEBSCRIPT,,
1520280,SIEBEL_BUSCOMP_SCRIPT,,
1520282,SIEBEL_BUSCOMP_BRS_SCRIPT,,
1520290,SIEBEL_TOOLBAR,,
1520300,SIEBEL_LINK,,
1520301,SIEBEL_DEST_FIELD,,
1520302,SIEBEL_SRC_FIELD,,
1520303,SIEBEL_PR_ID_FIELD,,
1520400,SIEBEL_WORKFLOW,,
1520401,SIEBEL_PROCESS,,
1520402,SIEBEL_PROCESS_PROP,,
1520410,SIEBEL_PROCESS_STEP_ABORT,,
1520411,SIEBEL_PROCESS_STEP_DECISION_POINT,,
1520412,SIEBEL_PROCESS_STEP_END,,
1520413,SIEBEL_PROCESS_STEP_SIEBEL_OPER,,
1520414,SIEBEL_PROCESS_STEP_START,,
1520415,SIEBEL_PROCESS_STEP_SUB_PROCESS,,
1520416,SIEBEL_PROCESS_STEP_TASK,,
1520417,SIEBEL_PROCESS_STEP_USER_INTERACT,,
1520418,SIEBEL_PROCESS_STEP_WAIT,,
1520420,SIEBEL_PROCESS_BRANCH_CONNECTOR,,
1520421,SIEBEL_PROCESS_BRANCH_DECISION,,
1520422,SIEBEL_PROCESS_BRANCH_DEFAULT,,
1520423,SIEBEL_PROCESS_BRANCH_ERROR_EXC,,
1520424,SIEBEL_PROCESS_BRANCH_USER_DEFINED_EXC,,
1546000,CAST_JMS_Java_QueueCall,QueueCall,QueueCall
1546001,CAST_JMS_Java_QueueReceive,QueueReceive,QueueReceive
1546002,CAST_JMS_Java_TopicCall,QueueCall,QueueCall
1546003,CAST_JMS_Java_TopicReceive,QueueReceive,QueueReceive
1546004,CAST_JMS_Java_Unknown_QueueCall,QueueCall,QueueCallGrey
1546005,CAST_JMS_Java_Unknown_QueueReceive,QueueReceive,QueueReceiveGrey
1546006,CAST_JMS_Java_Unknown_TopicCall,QueueCall,QueueCallGrey
1546007,CAST_JMS_Java_Unknown_TopicReceive,QueueReceive,QueueReceiveGrey
1546008,CAST_AWSJava_SQS_Receiver,QueueReceive,QueueReceive
1546009,CAST_AWSJava_SQS_Publisher,QueueCall,QueueCall
1546010,CAST_AWSJava_SQS_Unknown_Receiver,QueueReceive,QueueReceiveGrey
1546011,CAST_AWSJava_SQS_Unknown_Publisher,QueueCall,QueueCallGrey
1546012,CAST_IBMMQ_Java_Unknown_QueueCall,QueueCall,QueueCallGrey
1546013,CAST_IBMMQ_Java_Unknown_QueueReceive,QueueReceive,QueueReceiveGrey
1546014,CAST_IBMMQ_Java_TopicCall,QueueCall,QueueCall
1546015,CAST_IBMMQ_Java_TopicReceive,QueueReceive,QueueReceive
1546016,CAST_IBMMQ_Java_Unknown_TopicCall,QueueCall,QueueCallGrey
1546017,CAST_IBMMQ_Java_Unknown_TopicReceive,QueueReceive,QueueReceiveGrey
1546018,CAST_RabbitMQ_Java_Unknown_Exchange,QueueCall,QueueCall
1546019,CAST_RabbitMQ_Java_Unknown_Queue,QueueReceive,QueueReceiveGrey
1600006,PSoft_Environment,,
1600007,PSoft_Module,,
1600008,PSoftDisplayType,,
1600100,PSoft_RecordTable,Table,Table
1600101,PSoft_RecordView,,
1600102,PSoft_RecordDerived,,
1600103,PSoft_RecordSub,,
1600104,PSoft_RecordDynamic,,
1600105,PSoft_RecordQuery,SQLNamedQuery,DataQuery
1600106,PSoft_RecordTemp,,
1600107,PSoft_RecordFields,,
1600108,PSoft_RecordIndex,,Index
1600109,PSoft_RecordFieldDBs,,
1600120,PSoft_DBField,,
1600121,PSoft_Field_LabelItem,,
1600130,PSoft_Field_Format,,
1600140,PSoft_Field_XLATITEM,,
1600150,PSoft_Page0,,
1600151,PSoft_Page1,,
1600152,PSoft_Page2,,
1600153,PSoft_PageField0,,
1600154,PSoft_PageFieldLevel1,,
1600155,PSoft_PageField1,,
1600156,PSoft_PageFieldLevel2,,
1600157,PSoft_PageField2,,
1600158,PSoft_PageFieldLevel3,,
1600159,PSoft_PageField3,,
1600160,PSoft_Menu,,
1600161,PSoft_MenuPopup,,
